epoch 1: dev_f1=0.6537216828478964, f1=0.6688102893890675, best_f1=0.6688102893890675
epoch 2: dev_f1=0.6713780918727915, f1=0.6925795053003534, best_f1=0.6925795053003534
epoch 3: dev_f1=0.6573426573426573, f1=0.6968641114982578, best_f1=0.6925795053003534
epoch 4: dev_f1=0.6975476839237057, f1=0.721407624633431, best_f1=0.721407624633431
epoch 5: dev_f1=0.7184466019417476, f1=0.7687074829931972, best_f1=0.7687074829931972
epoch 6: dev_f1=0.7468354430379747, f1=0.7656765676567656, best_f1=0.7656765676567656
epoch 7: dev_f1=0.7672131147540985, f1=0.7866666666666666, best_f1=0.7866666666666666
epoch 8: dev_f1=0.760655737704918, f1=0.8219178082191781, best_f1=0.7866666666666666
epoch 9: dev_f1=0.8013245033112583, f1=0.833922261484099, best_f1=0.833922261484099
epoch 10: dev_f1=0.7909967845659164, f1=0.8271186440677967, best_f1=0.833922261484099
epoch 11: dev_f1=0.8184818481848185, f1=0.8402777777777778, best_f1=0.8402777777777778
epoch 12: dev_f1=0.8108108108108109, f1=0.8368794326241135, best_f1=0.8402777777777778
epoch 13: dev_f1=0.8040540540540541, f1=0.8409893992932862, best_f1=0.8402777777777778
epoch 14: dev_f1=0.8126984126984127, f1=0.8338983050847458, best_f1=0.8402777777777778
epoch 15: dev_f1=0.8178694158075602, f1=0.8540925266903914, best_f1=0.8402777777777778
epoch 16: dev_f1=0.8157099697885196, f1=0.8116883116883117, best_f1=0.8402777777777778
epoch 17: dev_f1=0.8078175895765473, f1=0.831615120274914, best_f1=0.8402777777777778
epoch 18: dev_f1=0.8120805369127517, f1=0.851063829787234, best_f1=0.8402777777777778
epoch 19: dev_f1=0.8150684931506849, f1=0.8540925266903914, best_f1=0.8402777777777778
epoch 20: dev_f1=0.8150684931506849, f1=0.851063829787234, best_f1=0.8402777777777778
epoch 1: dev_f1=0.5615640599001663, f1=0.5482762212269555, best_f1=0.5482762212269555
epoch 2: dev_f1=0.6028325868538917, f1=0.5998271391529818, best_f1=0.5998271391529818
epoch 3: dev_f1=0.7415573541724811, f1=0.7333046100818613, best_f1=0.7333046100818613
epoch 4: dev_f1=0.8570989551321451, f1=0.8476280238768459, best_f1=0.8476280238768459
epoch 5: dev_f1=0.9341734372409219, f1=0.930517711171662, best_f1=0.930517711171662
epoch 6: dev_f1=0.9416498993963782, f1=0.9362728212194281, best_f1=0.9362728212194281
