epoch 1: dev_f1=0.666048237476809, f1=0.6506469500924215, best_f1=0.6506469500924215
epoch 2: dev_f1=0.6710526315789473, f1=0.644486692015209, best_f1=0.644486692015209
epoch 3: dev_f1=0.6737451737451737, f1=0.6473429951690821, best_f1=0.6473429951690821
epoch 1: dev_f1=0.6606315335704278, f1=0.6546045503791983, best_f1=0.6546045503791983
epoch 2: dev_f1=0.6629418472063854, f1=0.6554178145087236, best_f1=0.6554178145087236
epoch 3: dev_f1=0.6639839034205232, f1=0.6570947840717891, best_f1=0.6570947840717891
epoch 1: dev_f1=0.6760168302945302, f1=0.6917613636363635, best_f1=0.6917613636363635
epoch 2: dev_f1=0.6874458874458875, f1=0.6951871657754011, best_f1=0.6951871657754011
epoch 3: dev_f1=0.7022900763358779, f1=0.7193744569939183, best_f1=0.7193744569939183
epoch 1: dev_f1=0.7858959378651453, f1=0.7820751465012064, best_f1=0.7820751465012064
epoch 2: dev_f1=0.7858959378651453, f1=0.7820751465012064, best_f1=0.7820751465012064
epoch 3: dev_f1=0.7858959378651453, f1=0.7820751465012064, best_f1=0.7820751465012064
epoch 1: dev_f1=0.8601096063552583, f1=0.8610443513372983, best_f1=0.8610443513372983
epoch 2: dev_f1=0.8909129210217099, f1=0.8911147006887474, best_f1=0.8911147006887474
epoch 3: dev_f1=0.9088608397993044, f1=0.9088263386745836, best_f1=0.9088263386745836
